Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name),Non-Independent
Egypt,Arabic,مصر Misr ,"112,716,599",14,5,1.56%,60,3,"425,906",32,3,3779,123,2,Africa,Cairo,Republic,1002450,29,5,Egyptian pound,31.5,43,4,"Desert; hot, dry, sunny",,,33.37,161,1,0.731,96,4,"Egypt is renowned for its ancient civilization, with iconic monuments such as the Pyramids of Giza and the Great Sphinx, rich cultural history, and the Nile River. While it's a leading player in Arab world affairs, it faces challenges including political unrest, economic instability, and issues concerning human rights and freedom of expression.",EG,346,5,No
El Salvador,Spanish,El Salvador,"6,364,943",110,2,0.45%,142,2,"28,737",101,1,4515,112,2,North America,San Salvador,Republic,21041,148,2,United States dollar,38.8,111,3,Tropical; wet and dry seasons,,,51.36,111,2,0.675,124,3,"El Salvador, the smallest and most densely populated country in Central America, is known for its Pacific Ocean beaches, surf spots, and mountainous landscapes. Despite its use of the U.S. dollar and significant remittance inflow, it struggles with gang violence, political instability, and economic challenges.",SV,311,11,No
Equatorial Guinea,Spanish,Guinea Ecuatorial,"1,714,672",149,1,2.37%,32,4,"12,431",139,1,7250,86,2,Africa,"Malabo (de jure),
Oyala (government)",Republic,28051,141,2,Central African CFA franc,-,-,0,"Tropical; hot, humid",,,50.35,116,2,0.596,144,2,"Equatorial Guinea, a small nation in Central Africa, boasts vast oil wealth and tropical landscapes. It's one of the wealthiest countries in Africa on a per capita basis, but this wealth contrasts starkly with the extreme poverty in which the majority of its population lives. The country is also known for its issues with human rights and governance, with power concentrated in the hands of the president and his inner circle.",GQ,427,17,No
Eritrea,"Arabic, Tigrinya",Iritriya إرتريا Ertra,"3,748,902",129,2,1.76%,54,3,"2,255",170,1,602,182,1,Africa,Asmara,Republic,124330,97,3,Eritrean nakfa,-,-,0,"Varied; arid desert, highlands",,,27.86,169,1,0.492,175,1,"Eritrea, located along the Red Sea, gained independence from Ethiopia in 1993 following a prolonged conflict. It's since become one of the world's most closed-off nations, criticized for its human rights violations, including indefinite military conscription, which has led to many Eritreans fleeing the country.",ER,312,7,No
Estonia,Estonian,Eesti,"1,322,766",153,1,-0.25%,179,1,"37,191",98,1,28116,35,4,Europe,Tallinn,Republic,45227,129,2,European euro,30.6,35,4,"Temperate; wet, moderate winters",Yes,Yes,85.31,8,5,0.89,30,5,"Estonia is a Baltic country known for its digital advancements and being one of the world’s most wired countries, with innovations like e-residency and online voting. It boasts a rich cultural heritage and medieval architecture, particularly in Tallinn. It faces challenges from a significant Russian-speaking population, which presents integration issues, and concerns related to regional security.",EE,399,7,No
Eswatini,"English, Swazi","Eswatini, eSwatini","1,210,822",156,1,0.76%,111,2,"4,732",157,1,3908,119,2,Africa,"Mbabane (administrative),
Lobamba (legislative, royal)",Absolute monarchy,17364,153,2,Swazi lilangeni,54.6,178,1,Varied; subtropical to temperate,,,52.66,107,2,0.597,143,2,"Eswatini, formerly known as Swaziland and one of the last absolute monarchies in the world, is known for its cultural festivals and diverse wildlife. While it maintains a peaceful stance in international affairs, the country grapples with severe health issues, including the highest HIV/AIDS prevalence rate globally, and economic challenges largely due to its heavy reliance on South Africa, upon which it depends for more than half of its trade and much of its budget revenues.",SZ,479,8,No
Ethiopia,Amharic,Ityop'ia ኢትዮጵያ,"126,527,060",11,5,2.55%,24,4,"99,269",64,2,785,177,1,Africa,Addis Ababa,Republic,1104300,26,5,Ethiopian birr,35,68,4,Diverse; tropical with highlands,,,47.7,126,2,0.498,174,1,"Ethiopia, one of the world's oldest countries, has a rich cultural heritage, significant archaeological finds, and diverse ethnic groups. It's been a regional leader in economic growth, but faces escalating ethnic tensions, political repression, and conflict, particularly in the Tigray region, resulting in a concerning humanitarian situation.",ET,344,8,No
Fiji,"English, Fijian, Fiji Hindi","Fiji, Viti, फ़िजी","936,376",158,1,0.71%,117,2,"4,296",159,1,4588,111,2,Oceania,Suva,Republic,18272,151,2,Fijian dollar,30.7,38,4,"Tropical; hot, rainy season",,,59.27,86,2,0.73,98,4,"Fiji, an archipelago in the South Pacific, is famed for its rugged landscapes, palm-lined beaches, coral reefs, and clear lagoons. Its economy relies heavily on tourism and agriculture, and the country is grappling with the effects of climate change, notably rising sea levels and natural disasters.",FJ,299,4,No
Finland,"Finnish, Swedish","Suomi, Finland","5,545,475",116,2,0.09%,160,2,"297,302",44,3,53612,16,5,Europe,Helsinki,Republic,338425,65,3,European euro,25.7,11,5,"Boreal; cold winters, warm summers",Yes,Yes,87.94,5,5,0.94,10,5,"Finland is known for its thousands of lakes and islands, extensive welfare benefits, top-notch education system, and for often being ranked one of the happiest countries in the world. Its history includes a long period of Swedish and Russian rule before gaining independence in 1917. However, it has a high rate of suicide and struggles with winter depression due to its northern location leading to long, dark winters.",FI,419,7,No
France,French,France,"64,756,584",23,4,0.20%,155,2,"2,957,880",7,4,45677,24,5,Europe,Paris,Republic,640679,42,4,European euro,29.3,26,5,Varied; Mediterranean to temperate,Yes,Yes,78.72,24,4,0.903,27,5,"France is celebrated for its profound cultural impact, renowned cuisine, fashion, art, and philosophy, and iconic landmarks such as the Eiffel Tower and Louvre Museum. It has a significant role in international affairs but has experienced social unrest related to economic policies and has a contentious history regarding colonialism and current debates over secularism and immigration.",FR,386,6,No
Gabon,French,République gabonaise,"2,436,567",143,2,1.99%,45,3,"18,521",118,1,7601,82,2,Africa,Libreville,Provisional,267668,76,3,Central African CFA franc,38,103,3,"Equatorial; hot, humid",,,58.12,90,2,0.706,112,4,"Gabon, a Central African country, is known for its large protected park system, rich biodiversity, and vast mineral and petroleum reserves. Despite its natural wealth, it struggles with uneven wealth distribution, political repression, and maintaining its environmental conservation amidst development pressures.",GA,312,5,No
Gambia,English,The Gambia,"2,773,168",138,2,2.48%,27,4,"2,038",171,1,735,179,1,Africa,Banjul,Provisional,11295,159,2,Gambian dalasi,35.9,83,4,"Tropical; hot, rainy season",,,71.06,45,3,0.5,173,1,"The Gambia, the smallest mainland African country, known for its diverse ecosystems around the central Gambia River, achieved a historic transfer of power in 2017 after decades of authoritarian rule. The country faces challenges related to its economy, which is one of the poorest in the world, youth unemployment, and reliance on agriculture.",GM,343,6,No
Georgia,Georgian,Sak'art'velo საქართველო,"3,728,282",130,2,-0.43%,185,1,"18,696",117,1,5015,107,2,Asia,Tbilisi,Republic,69700,119,2,Georgian lari,34.3,62,4,Diverse; humid subtropical to continental,,,61.69,74,2,0.802,62,4,"Georgia, situated at the crossroads of Eastern Europe and Western Asia, boasts a rich cultural heritage, diverse landscapes, and the historic wine region of Kakheti. Its political landscape has been marked by efforts to integrate into Western institutions and ongoing tensions with Russia, particularly concerning the breakaway regions of Abkhazia and South Ossetia.",GE,366,7,No
Germany,German,Deutschland,"83,294,633",19,4,-0.09%,172,1,"4,259,935",4,4,51143,19,5,Europe,Berlin,Republic,357600,63,3,European euro,29.7,33,5,"Temperate; variable, moderate rainfall",Yes,Yes,81.91,21,4,0.942,8,5,"Germany stands as a major political and economic power in Europe, known for its influence on European Union policies, strong manufacturing sector, and rich cultural history, spanning literature, philosophy, music, and art. It has taken a leading role in addressing climate change but faces challenges related to immigration, increasing political polarization, and managing its industrial transition.",DE,399,7,No
Ghana,"Akan, English, Ewe, Twi","Gaana, Ghana, Gana","34,121,985",47,3,1.93%,48,3,"79,083",71,2,2318,142,2,Africa,Accra,Republic,238533,80,3,Ghanaian cedi,43.5,142,3,"Tropical; hot, humid, rainy",,,65.93,60,3,0.632,132,3,"Ghana, in West Africa, is known for its lush forests, diverse animal life, and vibrant cultural festivals. It's one of the more politically stable countries in Africa and has a relatively strong economy but grapples with issues related to healthcare, education, and illegal gold mining.",GH,286,5,No
Greece,Greek,Hellas Ελλάς,"10,341,277",90,2,-0.42%,184,1,"214,874",50,3,20778,45,4,Europe,Athens,Republic,131957,95,3,European euro,33.1,52,4,"Mediterranean; hot summers, mild winters",Yes,Yes,55.2,103,2,0.887,32,5,"Greece is known for its ancient history, foundational contributions to Western philosophy, democracy, and notable structures like the Parthenon. Its beautiful islands and Mediterranean diet are celebrated globally. However, it has recently undergone a severe economic crisis leading to austerity measures and high unemployment, and struggles with the impact of mass tourism on local communities and environments.",GR,412,6,No
Grenada,English,Grenada,"126,184",179,1,0.59%,131,2,"1,115",181,1,8836,77,2,North America,Saint George's,Constitutional monarchy,344,185,1,East Caribbean dollar,37,93,3,"Tropical; hot, rainy season",,,-,-,0,0.795,67,4,"Grenada, known as the ""Spice Isle,"" is a Caribbean country famed for its spices, tropical rainforests, and beautiful beaches. It has a largely tourism-based economy, and its nutmeg industry is one of the world's largest.",GD,220,7,No
Guatemala,Spanish,Guatemala,"18,092,026",69,2,1.39%,72,3,"85,986",67,2,4753,109,2,North America,Guatemala City,Republic,108889,105,3,Guatemalan quetzal,48.3,165,2,"Tropical; hot, humid lowlands",,,48.12,123,2,0.627,134,3,"Guatemala, known for its rich Mayan history, stunning landscapes, and vibrant culture, has Central America's largest economy, driven by its agricultural exports. However, it struggles with poverty, crime, corruption, and the aftermath of a brutal civil war that left deep scars on its society.",GT,293,9,No
Guinea,"French, Manika, Pular","Guinée, Gine","14,190,612",74,2,2.39%,30,4,"16,036",126,1,1130,164,1,Africa,Conakry,Provisional,245857,77,3,Guinean franc,29.6,32,5,"Tropical; hot, humid, rainy",,,59.51,82,2,0.465,181,1,"Guinea, home to a diverse geography and the source of the Niger River, has significant mineral resources but struggles with political instability and authoritarianism, highlighted by a military coup in 2021. It faces development challenges, including health crises like the 2014-2016 Ebola outbreak, and economic hardships, despite its mineral wealth.",GN,351,6,No
Guinea-Bissau,Portuguese,"República da Guiné-Bissau, 𞤘𞤭𞤲𞤫 𞤄𞤭𞤧𞤢𞥄𞤱𞤮 (Gine-Bisaawo)","2,150,842",145,2,2.15%,42,4,"1,563",177,1,727,180,1,Africa,Bissau,Republic,36125,134,2,West African CFA franc,34.8,66,4,"Tropical; hot, humid",,,61.57,75,2,0.483,176,1,"Guinea-Bissau, known for its cultural diversity and historical significance in the African independence movement, has endured political instability with numerous coups since its independence in 1974. It faces substantial challenges including widespread poverty, corruption, drug trafficking, and a fragile health care system.",GW,325,13,No
Guyana,English,Guyana,"813,834",160,1,0.63%,128,2,"8,044",151,1,9884,71,2,South America,Georgetown,Republic,214969,83,3,Guyanese dollar,44.6,149,2,"Tropical; hot, wet",,,67.5,58,3,0.714,107,4,"Guyana, the only English-speaking country in South America, is known for its dense rainforest, British colonial architecture, and multicultural society. It's on the brink of a potential economic transformation due to recent significant offshore oil discoveries, but it faces challenges related to environmental protection and equitable resource management.",GY,356,6,No
Haiti,"French, Haitian Creole","Haïti, Ayiti","11,724,764",80,2,1.21%,79,3,"19,044",116,1,1624,153,1,North America,Port-au-Prince,Republic,27750,143,2,Haitian gourde,41.1,128,3,"Tropical; hot, humid",,,57.38,95,2,0.535,163,2,"Haiti, located on the island of Hispaniola, has a rich culture rooted in African, French, and indigenous Taino influences. The country has struggled with devastating natural disasters, including the 2010 earthquake, political instability, severe poverty, and ongoing humanitarian crises exacerbated by governance challenges and infrastructure weaknesses.",HT,354,5,No
Honduras,Spanish,Honduras,"10,593,798",87,2,1.54%,63,3,"28,489",102,1,2689,136,2,North America,Tegucigalpa,Republic,112492,101,3,Honduran lempira,48.2,164,2,Tropical; wet and dry seasons,,,32.65,164,1,0.621,136,3,"Honduras, with its rich natural resources, Mayan sites, and barrier reefs, is culturally rich but politically and economically unstable. It has one of the highest crime rates in the world, exacerbated by gang violence and drug trafficking, and is vulnerable to natural disasters.",HN,279,8,No
Hungary,Hungarian,Magyarország,"10,156,239",93,2,1.90%,51,3,"181,848",54,2,17905,49,3,Europe,Budapest,Republic,93028,108,2,Hungarian forint,28.3,22,5,"Continental; hot summers, cold winters",Yes,Yes,62.96,70,2,0.846,45,4,"Hungary is known for its rich cultural history, architectural landmarks like the Parliament Building in Budapest, and contributions to various scientific fields. It's famous for its traditional thermal baths and cuisine, including dishes like goulash. However, in recent years, it has faced criticism over governmental moves seen as undermining democratic institutions, press freedom, and minority rights.",HU,405,7,No
Iceland,Icelandic,Ísland,"375,319",172,1,0.65%,124,2,"25,602",107,1,68214,8,5,Europe,Reykjavik,Republic,103000,106,3,Icelandic krona,23.2,1,5,"Subarctic; cool summers, mild winters",,,83.19,18,4,0.959,3,5,"Iceland is renowned for its stunning natural beauty, which includes geysers, hot springs, waterfalls, glaciers, and volcanic landscapes. It's also known for its strong egalitarian society, often ranking highly in measurements of happiness and gender equality. However, it faces challenges such as geographic isolation and the impacts of tourism on the environment.",IS,364,7,No
India,"English, Hindi, Bengali, and 11 more!","Bharôt ভাৰত, Bhārat ભારત,  Bhārata ಭಾರತ... and 9 more!","1,428,627,663",1,5,0.81%,107,2,"3,201,471",5,4,2241,143,2,Asia,New Delhi,Republic,3287263,7,5,Indian rupee,35.7,78,4,Diverse; tropical to alpine climate,,,36.62,156,1,0.633,131,3,"India is known for its incredibly diverse culture, languages, and history, including landmarks like the Taj Mahal. It's the world's largest democracy and has one of the fastest-growing major economies but faces challenges including significant wealth inequality, population density, environmental issues, and complex communal relations.",IN,336,5,No
Indonesia,Bahasa Indonesia,Indonesia,"277,534,123",4,5,0.74%,113,2,"1,186,093",16,4,4274,116,2,Asia,Jakarta,Republic,1904569,14,5,Indonesian rupiah,37.9,102,3,"Tropical; hot, humid year-round",,,54.83,104,2,0.705,113,4,"Indonesia, the world's largest archipelago, is known for its diverse ethnic groups, languages, religions, and landscapes, including Bali's beaches and the jungles of Sumatra. It's an emerging economic powerhouse, though it grapples with issues of deforestation, environmental preservation, and periodic natural disasters due to its location on the Pacific ""Ring of Fire.""",ID,371,9,No
Iran,Persian,Īrān ایران,"89,172,767",17,4,0.70%,118,2,"594,892",23,3,6671,91,2,Asia,Tehran,Republic,1648195,17,5,Iranian rial,40.9,127,3,"Diverse; arid, semi-arid",,,24.81,172,1,0.774,75,4,"Iran, with ancient Persian history, is known for its significant cultural contributions, architectural treasures, and a rich literary tradition. The economy is marked by a large state sector and significant oil resources. It's currently grappling with international economic sanctions, internal political tensions, and regional conflicts.",IR,338,4,No
Iraq,"Arabic, Kurdish",Al-'Iraq العراق,"45,504,560",35,3,2.27%,37,4,"204,004",51,3,4483,113,2,Asia,Baghdad,Republic,438317,58,3,Iraqi dinar,29.5,30,5,"Desert; hot, dry, arid",,,32.94,162,1,0.686,120,3,"Iraq, the cradle of ancient civilizations like Mesopotamia, has significant cultural heritage and oil reserves. The country has been plagued by conflicts, including the U.S.-led invasion in 2003 and the subsequent rise and fall of ISIS, leading to political instability, humanitarian crises, and reconstruction challenges.",IQ,322,4,No
Ireland,"English, Irish","Ireland, Éire","5,056,935",123,2,0.67%,121,2,"504,183",26,3,99701,4,5,Europe,Dublin,Republic,70273,118,2,European euro,26.9,17,5,"Temperate; oceanic, consistent rainfall",Yes,No,89.91,2,5,0.945,7,5,"Ireland, known for its lush landscapes, rich literary tradition, and cultural heritage, has transformed from a primarily agricultural society into a technology and pharmaceutical hub. It enjoys high living standards but has faced challenges including housing crises, historical political tensions in Northern Ireland, and reliance on global corporations for economic growth.",IE,374,7,No
Israel,"Arabic, Hebrew","Israʼiyl إسرائيل, Yisra'el ישראל","9,174,520",97,2,1.51%,64,3,"481,591",29,3,52492,17,5,Asia,Jerusalem,Republic,20770,149,2,Israeli new shekel,38.6,108,3,Mediterranean; desert in south,,,57.57,93,2,0.919,21,5,"Israel is known for its historical and religious significance, being a central location for Judaism, Islam, and Christianity. It's a leader in technology and medical research, but its establishment and expansion have been accompanied by prolonged conflict with the Palestinians and neighboring countries, leading to ongoing debates concerning human rights and international law.",IL,378,6,No
Italy,Italian,Italia,"58,870,763",25,4,-0.28%,180,1,"2,107,703",8,4,35802,28,5,Europe,Rome,Republic,301339,71,3,European euro,35.2,74,4,Varied; Mediterranean to alpine,Yes,Yes,72.05,40,3,0.895,29,5,"Italy is famed for its rich history, art, iconic architecture like the Colosseum and Leaning Tower of Pisa, influential fashion industry, luxury sports cars, and world-renowned cuisine. However, it struggles with political instability, economic volatility, and issues related to organized crime groups like the Mafia.",IT,317,5,No
Ivory Coast,French,Côte d'Ivoire,"28,873,034",51,3,2.53%,26,4,"69,765",74,2,2416,139,2,Africa,Yamoussoukro,Republic,322463,68,3,West African CFA franc,37.2,95,3,"Tropical; hot, wet seasons",,,68.83,53,3,0.55,158,2,"Ivory Coast, or Côte d'Ivoire, known for its diverse cultures and strong production of coffee and cocoa, has experienced economic growth and relative stability following a period of political turmoil and civil war in the early 2000s. Challenges remain, including political tension, occasional violence, and significant economic disparities among the population.",CI,361,11,No
Jamaica,English,Jamaica,"2,825,544",136,2,-0.06%,169,1,"14,658",131,1,5188,105,2,North America,Kingston,Constitutional monarchy,10991,160,2,Jamaican dollar,35,70,4,"Tropical; hot, humid",,,75.89,32,4,0.709,109,4,"Jamaica, famous for its reggae music, vibrant culture, and beautiful landscapes, is a prominent Caribbean nation. Its economy relies heavily on tourism and remittances, and while it's known for its athletic dominance, particularly in sprinting, it faces challenges related to economic disparity, crime, and natural disasters.",JM,325,7,No
Japan,Japanese,Nippon 日本,"123,294,513",12,5,-0.53%,187,1,"4,940,878",3,4,40074,27,5,Asia,Tokyo,Constitutional monarchy,377976,62,3,Japanese yen,33.4,54,4,Varied; tropical to cool temperate,,,63.95,66,2,0.925,18,5,"Japan is renowned for its blend of traditional and modern culture, evident in its ancient temples alongside futuristic cities. It has a significant global economic footprint, is famous for technological innovations, and cultural phenomena like anime and sushi. However, it has a history marked by militarism in the early 20th century, and it faces current issues like an aging population and the aftermath of the 2011 tsunami and Fukushima nuclear disaster.",JP,457,5,No
Jordan,Arabic,Al-'Urdun الأردن,"11,337,053",82,2,0.45%,141,2,"45,244",90,1,3991,117,2,Asia,Amman,Constitutional monarchy,89342,110,2,Jordanian dinar,35.4,76,4,"Arid; desert, Mediterranean influences",,,42.79,141,1,0.72,101,4,"Jordan, known for the ancient Nabatean city of Petra, the Dead Sea, and cultural sites, is a key player in Middle Eastern and Arab politics. It's lauded for its relative stability in a turbulent region, but faces economic challenges, water scarcity, and the pressures of hosting a significant number of refugees.",JO,312,6,No
Kazakhstan,"Kazakh, Russian","Qazaqstan Қазақстан, Kazakhstán Казахстан","19,606,634",65,2,1.08%,86,3,"193,018",53,2,9845,72,2,Asia,Astana,Republic,2724900,9,5,Kazakhstani tenge,27.8,21,5,"Continental; hot summers, cold winters",,,45.87,130,2,0.811,55,4,"Kazakhstan, the world's largest landlocked country, has abundant natural resources, particularly oil, and a landscape ranging from steppes to mountains. It has made significant economic strides since its independence from the Soviet Union but grapples with political authoritarianism, human rights concerns, and environmental issues due to nuclear testing during the Soviet era.",KZ,378,10,No
Kenya,"English, Swahili",Kenya,"55,100,587",26,4,1.99%,44,3,"110,347",62,2,2003,147,2,Africa,Nairobi,Republic,580367,48,4,Kenyan shilling,40.8,125,3,Diverse; tropical with highlands,,,51.15,112,2,0.575,151,2,"Kenya, a country of diverse wildlife and landscapes, from savannahs to lakelands, is a top African tourism and trade hub. It's made significant economic strides, but ethnic tensions, sporadic terrorist attacks, and political instability pose challenges, as do health issues like HIV/AIDS and the effects of climate change on its agriculture-based economy.",KE,355,5,No
Kiribati,"English, Gilbertese",Kiribati,"133,515",178,1,1.74%,55,3,227,191,1,1700,152,1,Oceania,Tarawa,Republic,811,172,1,Australian dollar,37,92,3,"Tropical; hot, humid, oceanic",,,-,-,0,0.624,135,3,"Kiribati, a nation of Pacific atolls, is famed for its remote location, marine biodiversity, and unique cultural heritage. It's at the frontline of climate change, facing existential risks from rising sea levels, while also grappling with limited economic development due to its isolation.",KI,289,8,No
Kuwait,Arabic,Dawlat ul-Kuwayt دولة الكويت,"4,310,108",127,2,0.97%,94,2,"136,642",58,2,31703,31,4,Asia,Kuwait City,Constitutional monarchy,17818,152,2,Kuwaiti dinar,52.9,162,1,"Desert; extremely hot, arid",,,38.84,149,1,0.831,49,4,"Kuwait, located at the tip of the Persian Gulf, holds significant oil reserves, contributing to its high-income economy. It's one of the freer societies in the Gulf region, with a semi-democratic political system, but it faces issues related to statelessness of the Bedoon population, freedom of expression, and environmental challenges due to climate change.",KW,359,6,No
Kyrgyzstan,"Kyrgyz, Russian","Kyrgyzstan Кыргызстан, Kirgizija Киргизия","6,735,348",107,2,1.58%,58,3,"8,741",148,1,1298,161,1,Asia,Bishkek,Republic,199951,85,3,Kyrgyzstani som,29,25,5,Continental; seasonal extremes,,,49.91,118,2,0.692,117,3,"Kyrgyzstan, a landlocked nation in Central Asia, is renowned for its natural beauty, including the Tian Shan mountains, and its nomadic traditions. It has a tumultuous political landscape with frequent changes in government, and it faces economic challenges, ethnic tensions, and concerns regarding human rights and freedom of the press.",KG,337,10,No
Laos,Lao,Lao ປະເທດລາວ,"7,633,779",102,2,1.39%,73,3,"19,074",115,1,2499,138,2,Asia,Vientiane,Republic,236800,82,3,Lao kip,38.8,110,3,Tropical; monsoon seasons,,,36.66,155,1,0.607,141,3,"Laos, landlocked in Southeast Asia, is known for its mountainous terrain, French colonial architecture, and Buddhist monasteries. It's one of the few remaining one-party communist states, which has contributed to its isolation and slowed its economic development, though it's recently seen improvements in infrastructure and a reduction in poverty.",LA,348,4,No
Latvia,Latvia,Latvija,"1,830,212",148,1,-1.10%,191,1,"39,854",94,1,21776,44,4,Europe,Riga,Republic,64559,122,2,European euro,35.7,81,4,"Temperate; wet, moderate winters",Yes,Yes,83.27,16,4,0.863,38,5,"Latvia, one of the Baltic states, is known for its diverse culture, historic old towns, and landscapes that range from wide beaches to dense, sprawling forests. Since regaining independence after the Soviet Union's collapse, it has made significant economic advances, but it faces challenges like population decline due to emigration and a significant income disparity.",LV,369,6,No
Lebanon,"Arabic, French","Lubnān لبنان, Liban","5,353,930",120,2,-2.47%,194,1,"37,945",97,1,7087,88,2,Asia,Beirut,Republic,10452,161,2,Lebanese pound,31.8,44,4,"Mediterranean; hot summers, mild winters",,,50.46,115,2,0.706,111,4,"Lebanon is known for its diverse culture, historical sites, vibrant culinary scene, and as a melting pot of different religions and ethnicities. However, it's currently facing one of the worst economic crises in its history, compounded by political instability, the devastating Beirut port explosion in August 2020, and the challenges of hosting a significant refugee population.",LB,379,7,No
Lesotho,"English, Sesotho",Lesotho,"2,330,318",144,2,1.06%,88,3,"2,373",169,1,1018,168,1,Africa,Maseru,Constitutional monarchy,30355,137,2,Lesotho loti,44.9,151,2,Temperate; cool to cold,,,64.29,65,2,0.514,167,2,"Lesotho, a high-altitude, landlocked kingdom encircled by South Africa, is renowned for its breathtaking mountainous landscapes and Basotho cultural heritage. Despite its natural beauty, it struggles with one of the world's highest HIV/AIDS prevalence rates, widespread poverty, and political instability.",LS,305,7,No
Liberia,English,Liberia,"5,418,377",118,2,2.18%,40,4,"2,445",167,1,451,189,1,Africa,Monrovia,Republic,111369,102,3,Liberian dollar,35.3,75,4,"Tropical; hot, wet seasons",,,64.34,64,2,0.481,177,1,"Liberia, the first African republic to proclaim its independence and a nation founded by freed American and Caribbean slaves, has a history marred by civil war and Ebola crises. It's working to rebuild its socio-economic status, but struggles with underdevelopment, corruption, and weak institutions.",LR,300,7,No
Libya,"Berber, Arabic","Libya, Lībiyā ليبيا","6,888,388",105,2,1.12%,83,3,"39,006",95,1,5663,101,2,Africa,Tripoli,Provisional,1759540,16,5,Libyan dinar,44.1,181,2,"Arid; hot, desert climate",,,40.22,144,1,0.718,103,4,"Libya, located in North Africa, has some of the largest oil reserves in the world. Its rich history includes the ancient city of Leptis Magna and the Sahara desert. However, since the fall of Muammar Gaddafi in 2011, it has been plagued by civil conflict, political instability, and humanitarian issues.",LY,303,5,No
Liechtenstein,German,Liechtenstein,"39,585",189,1,0.66%,122,2,"6,608",153,1,166932,2,5,Europe,Vaduz,Constitutional monarchy,160,190,1,Swiss franc,24.7,6,5,"Continental; alpine, variable",,,84.47,11,4,0.935,15,5,"Liechtenstein is one of the world's smallest and richest countries, known for its medieval castles, alpine landscapes, and status as a financial services hub. Despite its size, it maintains a vibrant cultural scene, but it faces criticism over its banking secrecy practices and the challenge of diversifying its economy.",LI,320,13,No
Lithuania,Lithuanian,Lietuva,"2,718,352",139,2,-1.15%,192,1,"66,445",78,2,24443,41,4,Europe,Vilnius,Republic,65300,121,2,European euro,35.1,73,4,"Continental; variable, moderate rainfall",Yes,Yes,86.79,7,5,0.875,34,5,"Lithuania, a Baltic country, has a rich history, lush forests, and Baltic Sea coastline. It was one of the first Soviet republics to declare independence. Current challenges include emigration leading to a population decline, and energy dependency concerns, particularly regarding relations with Russia.",LT,303,9,No
Luxembourg,"French, German, Luxembourgish","Luxembourg, Luxemburg, Lëtezebuerg","654,768",163,1,1.11%,84,3,"85,506",68,2,130590,3,5,Europe,Luxembourg (city),Constitutional monarchy,2586,168,1,European euro,34.2,60,4,"Temperate; mild, moderate rainfall",Yes,Yes,81.98,20,4,0.93,16,5,"Luxembourg is one of the world's smallest sovereign nations known for its wealth, picturesque villages, and beautiful medieval castles. It's a founding member of the European Union, NATO, and the United Nations, playing a significant role in international affairs despite its size. However, it's often criticized for being a tax haven and faces the challenges of maintaining its wealth without a diversified economy.",LU,416,10,No
Madagascar,"French, Malagasy","Madagascar, Madagasikara","30,325,732",50,3,2.41%,29,4,"14,450",132,1,476,187,1,Africa,Antananarivo,Republic,587041,46,4,Malagasy ariary,42.6,139,3,Tropical; varies with elevation,,,56.66,97,2,0.501,172,2,"Madagascar, the fourth largest island in the world, is famed for its unique wildlife and biodiversity, with a high proportion of endemic species. Despite its ecological richness, it's one of the world's poorest countries, grappling with political instability, poverty, environmental challenges including deforestation, and health crises.",MG,337,10,No
Malawi,"Chichewa, English","Malaŵi, Malawi","20,931,751",61,3,2.58%,22,4,"12,199",141,1,583,183,1,Africa,Lilongwe,Republic,118484,99,3,Malawian kwacha,38.5,106,3,"Tropical; hot, wet/dry seasons",,,60.34,79,2,0.512,168,2,"Malawi, referred to as the ""Warm Heart of Africa"" due to the friendliness of its people, boasts significant natural beauty and is known for Lake Malawi. The country faces numerous challenges including poverty, food insecurity, a high HIV/AIDS burden, and underdevelopment, despite maintaining a democratic political system.",MW,323,6,No
Malaysia,"Mandarin Chinese, Malay, Tamil","Mǎláixīyà 马来西亚, Malaysia, மலேசியா","34,308,525",46,3,1.09%,85,3,"372,702",39,3,10863,67,3,Asia,Kuala Lumpur,Constitutional monarchy,330803,67,3,Malaysian ringgit,41.2,130,3,"Tropical; hot, humid, rainy",,,62.83,71,2,0.803,61,4,"Malaysia, located in Southeast Asia, is known for its multicultural society, robust economy, and natural attractions, including tropical rainforests. It's a major producer of rubber and palm oil but faces racial tensions among its diverse population, environmental concerns due to deforestation, and political instability following contentious elections.",MY,354,8,No
Maldives,Dhivehi,Dhivehi Raajje,"523,787",168,1,0.53%,136,2,"5,406",155,1,10321,69,3,Asia,Male,Republic,300,187,1,Maldivian rufiyaa,29.3,27,5,"Tropical; hot, humid, sunny",,,56.93,96,2,0.747,89,4,"Maldives, a tropical paradise in the Indian Ocean, is known for its stunning coral islands, beach resorts, and diverse marine life. Its economy heavily relies on tourism, and it's at the forefront of climate change impacts due to its low-lying island geography, making rising sea levels a significant concern.",MV,309,8,No
